Mois,Titre,Auteur
2021,L'énergie vagabonde,Sylvain Tesson
2021,Bleu : Un océan de solutions,Maud Fontenoy
2021,Dictionnaire amoureux de l'inutile,François Morel
2021,L'Anomalie,Hervé Le Tellier
2021,Le Coeur synthétique,Chloé Delaume
2021,Broadway,Fabcaro
2021,Journal dun rescapé du Bataclan : Etre historien et victime d'attentat,Christophe Naudin
2021,Histoire féminine de la France,Yannick Ripa
2021,Dictionnaire amoureux de Montaigne,André Comte-Sponville
2021,Histoire de la fatigue : Du Moyen Age à nos jours,Georges Vigarello
2021,... mais la vie continue,Bernard Pivot
2021,La familia grande,Camille Kouchner
2021,Un garçon comme vous et moi,Ivan Jablonka
2021,Le dernier enfant,Philippe Besson
2021,Le parfum des fleurs la nuit,Leïla Slimani
2021,Où suis-je ?,Bruno Latour
2021,Freshkills,Lucie Taïeb
2021,Des âmes et des saisons,Boris Cyrulnik
2021,"La traversée des temps, tome 1 : Paradis perdus",Éric-Emmanuel Schmitt
2021,La nuit des orateurs,Hédi Kaddour
2021,Le diable parle toutes les langues,Jennifer D. Richard
2021,Brûlant était le regard de Picasso,Eugène Ebodé
2021,L'inconnu de la poste,Florence Aubenas
2021,Corps défendus,Laure Heinich
2021,L'ami,Tiffany Tavernier
2021,Apocalypse cognitive,Gérald Bronner
2021,De sable et de neige,Chantal Thomas
2021,L'homme qui tremble,Lionel Duroy
2021,La vie en relief,Philippe Delerm
2021,Judoka,Thierry Frémaux
2021,Génération fracassée,Maxime Lledo
2021,Toni tout court,Shane Haddad
2021,La société malade,Jean-Pierre Le Goff
2021,La Sainte Touche,Djamel Cherigui
2021,Ce qu'il faut de désir,Sophie Nauleau
2021,J'ai pas fini mon rêve,Henri Gougaud
2021,"Habitant de nulle part, originaire de partout",Souleymane Diamanka
2021,Pour Napoléon,Thierry Lentz
2021,Napoléon à Sainte-Hélène,Pierre Branda
2021,La fille de Napoléon,Bruno Fuligni
2021,Combats et métamorphoses d'une femme,Édouard Louis
2021,Manger Bambi,Caroline de Mulder
2021,Florida,Olivier Bourdeaut
2021,Kérozène,Adeline Dieudonné
2021,Serge,Yasmina Reza
2021,Ce crime est à moi,Philippe Ridet
2021,Comprenne qui voudra,Pascale Robert-Diard
2021,Vivre avec nos morts,Delphine Horvilleur
2021,La Vie des morts,Jean-Marie Laclavetine
2021,Le vieux,Michel Rostain
2021,Sauver la liberté d'expression,Monique Canto-Sperber
2021,Odes,David Van Reybrouck
2021,L'empire de la compassion,Paul Audi
2021,La traversée,Patrick de Saint-Exupéry
2021,Les fugitives,Hélène Coutard
2021,À la recherche de Milan Kundera,Ariane Chemin
2021,Là où tout se tait,Jean Hatzfeld
2021,Canoës,Maylis de Kerangal
2021,Les Chats éraflés,Camille Goudeau
2021,Ce matin-là,Gaëlle Josse
2021,Vigneronne,Laure Gasparotto
2021,Bartleby mon frère,Daniel Pennac
2021,Mes 18 exils,Susie Morgenstern
2021,Les réveilleurs de soleil,Oxmo Puccino
2021,Notre-Dame-des-Plantes,Gilles Clément
2021,"57 rue de Babylone, Paris 7e",Alix de Saint André
2021,Le tumulte de Paris,Éric Hazan
2021,"Josée Meunier, 19, rue des Juifs",Michèle Audin
2021,Paris fantasme,Lydia Flem
2021,Un Afghan à Paris,Mahmud Nasimi
2021,Le cerf-volant,Laetitia Colombani
2021,Trois,Valérie Perrin
2021,Les Embrouillaminis,Pierre Raufast
2021,Des diables et des saints,Jean-Baptiste Andrea
2021,Leçons d'un siècle de vie,Edgar Morin
2021,La diagonale de la joie,Corine Sombrun
2021,Et le bien dans tout ça ?,Axel Kahn
2021,Autopsie des fantômes,Philippe Charlier
2021,Les morts ne nous aiment plus,Philippe Grimbert
2021,Un été avec Rimbaud,Sylvain Tesson
2021,La mélancolie du monde sauvage,Katrina Kalda
2021,Levez-vous du tombeau,Jean-Pierre Siméon
2021,Un si beau siècle,Olivier Frébourg
2021,Autobiographie d'un poulpe et autres récits d'anticipation,Vinciane Despret
2021,Le Pouvoir des animaux,Didier Van Cauwelaert
2021,La fabrique des pandémies,Marie-Monique Robin
2021,La brûlure,Christophe Bataille
2021,Le jeu des si,Isabelle Carré
2021,Fragile des bronches,Bertrand Blier
2021,Si seulement la nuit,Atiq Rahimi
2021,Blizzard,Marie Vingtras
2021,Derniers jours dun monde oublié,Chris Vuklisevic
2021,"Chroniques de Mertvecgorod, tome 2 : Feminicid",Christophe Siébert
2021,Friday Black,Nana Kwame Adjei-Brenyah
2021,Les oiseaux du temps,Amal El-Mohtar
2021,Ring shout,P. Djèlí Clark
2021,Soeurs dans la guerre,Sarah Hall
2021,Les Somnambules,Chuck Wendig
2021,"Andrea Cort, tome 2 : La troisième griffe de Dieu",Adam-Troy Castro
2021,"Vorrh, tome 2 : Les Ancêtres",Brian Catling
