,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
1275,,les piliers de la civilisation,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée adulte,164.0,17.0,1.0,0.0,0.0,"Harari,  Yuval Noah"
1276,Novembre 2022,les pionniers,False,,,,,,,,,,,,,,,,Ernest Haycox
1277,Septembre 2022,les ponts,False,,,,,,,,,,,,,,,,Tarjei Vesaas
1278,Mai 2022,les possibles,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,72.0,56.0,1.0,1.0,2.0,Virginie Grimaldi
1279,Mars 2023,les poupées,False,,,,,,,,,,,,,,,,Alexis Laipsker
1280,Rentrée 2022,les presque soeurs,False,,,,,,,,,,,,,,,,Cloé Korman
1281,Avril 2021,les prisonniers de la liberté,False,,,,,,,,,,,,,,,,Luca Di Fulvio
1282,Février 2023,les promises,False,,,,,,,,,,,,,,,,Jean-Christophe Grangé
1283,Octobre 2021,les protégés de sainte kinga,False,,,,,,,,,,,,,,,,Marc Voltenauer
1284,Août-Octobre 2023,les pyromanes,False,,,,,,,,,,,,,,,,Vincent Delareux
1285,,les quatre accords toltèques : la voie de la liberté personnelle,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,67.0,68.0,1.0,0.0,0.0,"Ruiz,  Miguel"
1286,Avril 2023,les racines de la vengeance,False,,,,,,,,,,,,,,,,Charlotte Link
1287,Février 2022,les rebelles d'oxford : la réputation perdue de lord ballentine,False,,,,,,,,,,,,,,,,Evie Dunmore
1288,,"les reines maudites, tome 1 : catherine d'aragon",,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Alison Weir
1289,Avril 2023,les rites de l'eau,False,,,,,,,,,,,,,,,,Eva García Saenz de Urturi
1290,Mai 2021,les roches rouges,False,,,,,,,,,,,,,,,,Olivier Adam
1291,Février 2022,les roses fauves,False,,,,,,,,,,,,,,,,Carole Martinez
1292,Avril 2023,les routes oubliées,False,,,,,,,,,,,,,,,,S. A. Cosby
1293,Mai 2023,les rêves qui nous restent,False,,,,,,,,,,,,,,,,Boris Quercia
1294,Rentrée 2022,les sables,False,,,,,,,,,,,,,,,,Basile Galais
1295,Février 2023,les saisons d'après,False,,,,,,,,,,,,,,,,Christian Carayon
1296,Mars 2022,les secrets de ma mère,False,,,,,,,,,,,,,,,,Jessie Burton
1297,Octobre 2022,"les sentiers des astres, tome 4 : jaunes yeux",False,,,,,,,,,,,,,,,,Stefan Platteau
1298,Octobre 2023,les sentiers obscurs de karachi,False,,,,,,,,,,,,,,,,Olivier Truc
1299,Octobre 2022,les sept châtiments,False,,,,,,,,,,,,,,,,Jordi Llobregat
1300,Octobre 2021,les sept ou huit morts de stella fortuna,False,,,,,,,,,,,,,,,,Juliet Grames
1301,,"les sept seurs, tome 8 : atlas, l'histoire de pa salt",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Lucinda Riley
1302,Mai 2022,"les sept soeurs, tome 7 : la soeur disparue",False,,,,,,,,,,,,,,,,Lucinda Riley
1303,,"les sept soeurs, tome 8 : atlas, l'histoire de pa salt",,0.0,0.0,1.0,12.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Lucinda Riley
1304,Septembre 2021,les services compétents,False,,,,,,,,,,,,,,,,Iegor Gran
1305,Août-Octobre 2023,les silences des pères,False,,,,,,,,,,,,,,,,Rachid Benzine
1306,,les silences d’ogliano,,0.0,0.0,0.0,,,0.0,2022.0,Prix de la Closerie des Lilas,1.0,,,,0.0,0.0,0.0,Elena Piacentini
1307,Avril 2023,les sirènes d'es vedrá,False,,,,,,,,,,,,,,,,Tom Charbit
1308,Mai 2023,les sirènes de malibu,False,,,,,,,,,,,,,,,,Taylor Jenkins Reid
1309,Janvier 2023,les soeurs d'auschwitz,False,,,,,,,,,,,,,,,,Heather Morris
1310,Janvier 2023,les soeurs de montmorts,False,,,,,,,,,,,,,,,,Jérôme Loubry
1311,Octobre 2022,les soeurs du titanic,False,,,,,,,,,,,,,,,,Patricia Falvey
1312,Octobre 2021,les sorcières de pendle,False,,,,,,,,,,,,,,,,Stacey Halls
1313,Avril 2023,les souvenirs et les mensonges aussi...,False,,,,,,,,,,,,,,,,Karine Lebert
1314,Mars 2023,les survivants,False,,,,,,,,,,,,,,,,Jane Harper
1315,,les temps ultramodernes,,0.0,0.0,0.0,,,0.0,2023.0,Prix Rosny aîné,1.0,,,,0.0,0.0,0.0,Laurent Genefort
1316,Août-Octobre 2023,les terres animales,False,,,,,,,,,,,,,,,,Laurent Petitmangin
1317,Novembre 2022,les terres du chacal,False,,,,,,,,,,,,,,,,Amos Oz
1318,Septembre 2022,les terres promises,False,,,,,,,,,,,,,,,,Jean-Michel Guenassia
1319,Mai 2021,les testaments,False,,,,,,,,,,,,,,,,Margaret Atwood
1320,Avril 2023,les trois vies de suzana baker,False,,,,,,,,,,,,,,,,Philippe Amar
1321,Septembre 2022,les trois épouses de blake nelson,False,,,,,,,,,,,,,,,,Cate Quinn
1322,Septembre 2023,les ténèbres et la nuit,False,,,,,,,,,,,,,,,,Michael Connelly
1323,,les têtes baissées,,0.0,0.0,0.0,,,0.0,2023.0,Prix littéraire ENS Paris-Saclay,1.0,,,,0.0,0.0,0.0,François-Xavier Ménage
1324,Janvier 2022,les variations sentimentales,False,,,,,,,,,,,,,,,,André Aciman
1325,Février 2023,les vies de jacob,False,,,,,,,,,,,,,,,,Christophe Boltanski
1326,Septembre 2022,les vilaines,False,,,,,,,,,,,,,,,,Camila Sosa Villada
1327,,les villes de papier,,0.0,0.0,0.0,,,0.0,2020.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Dominique Fortier
1328,Août-Octobre 2023,les voleurs d'innocence,False,,,,,,,,,,,,,,,,Sarai Walker
1329,Août 2021,"les voleurs de fumée, tome 2 : le monde des démons",False,,,,,,,,,,,,,,,,Sally Green
1330,Janvier 2022,"les voleurs de fumée, tome 3 : à feu et à sang",False,,,,,,,,,,,,,,,,Sally Green
1331,Mai 2023,"les voyageurs, tome 2 : libration",False,,,,,,,,,,,,,,,,Becky Chambers
1332,Mai 2022,les wagons rouges,False,,,,,,,,,,,,,,,,Stig Dagerman
1333,Août-Octobre 2023,les âmes errantes,False,,,,,,,,,,,,,,,,Cecile Pin
1334,Janvier 2022,les âmes sous les néons,False,,,,,,,,,,,,,,,,Jérémie Guez
1335,,les échappées,,0.0,0.0,0.0,,,0.0,2019.0,Prix Wepler,1.0,,,,0.0,0.0,0.0,Lucie Taïeb
1336,,les éclats,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,1.0,2.0,Bret Easton Ellis
1337,Octobre 2021,les élus,False,,,,,,,,,,,,,,,,Veronica Roth
1338,Avril 2022,"les énigmes d'aurel le consul, tome 3 : le flambeur de la caspienne",False,,,,,,,,,,,,,,,,Jean-Christophe Rufin
1339,Mars 2021,les étincelles,False,,,,,,,,,,,,,,,,Julien Sandrel
1340,Découverte Rentrée 2022,les étoiles les plus filantes,False,,,,,,,,,,,,,,,,Estelle-Sarah Bulle
1341,Avril 2022,lettre d'amour sans le dire,False,,,,,,,,,,,,,,,,Amanda Sthers
1342,Janvier 2023,leur domaine,False,,,,,,,,,,,,,,,,Jo Nesbø
1343,Mars 2022,leur âme au diable,False,,,,,,,,,,,,,,,,Marin Ledun
1344,Février 2023,liberata,False,,,,,,,,,,,,,,,,Gail Reitano
1345,,"lies, tome 1 : only lies",,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Jeanne Pears
1346,Août 2021,lisière,False,,,,,,,,,,,,,,,,Kapka Kassabova
1347,Mars 2022,liv maria,False,,,,,,,,,,,,,,,,Julia Kerninon
1348,Février 2023,lord cochrane et le trésor de selkirk,False,,,,,,,,,,,,,,,,Gilberto Villarroel
1349,Février 2023,lore,False,,,,,,,,,,,,,,,,Alexandra Bracken
1350,Avril 2023,"lore olympus, tome 1",False,,,,,,,,,,,,,,,,Rachel Smythe
1351,Avril 2023,"lore olympus, tome 2",False,,,,,,,,,,,,,,,,Rachel Smythe
1352,Rentrée 2021,lorsque le dernier arbre,False,,,,,,,,,,,,,,,,Michael Christie
1353,,"lou ! sonata, tome 2",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Julien Neel, Carole Neel"
1354,Février 2022,"loup, y es-tu ?",False,,,,,,,,,,,,,,,,M. J. Arlidge
1355,Février 2023,love after love,False,,,,,,,,,,,,,,,,Ingrid Persaud
1356,Janvier 2021,love me tender,False,,,,,,,,,,,,,,,,Constance Debré
1357,Avril 2023,lucia,False,,,,,,,,,,,,,,,,Bernard Minier
1358,,"lullaby of the dawn, tome 1",,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Ichika Yuno
1359,Janvier 2022,"lumière d'été, puis vient la nuit",False,,,,,,,,,,,,,,,,Jón Kalman Stefánsson
1360,Mars 2022,luna,False,,,,,,,,,,,,,,,,Serena Giuliano
1361,Février 2023,lunch-box,False,,,,,,,,,,,,,,,,Emilie de Turckheim
1362,Janvier 2021,lune noire,False,,,,,,,,,,,,,,,,Anthony Neil Smith
1363,Rentrée 2022,linvention du diable,False,,,,,,,,,,,,,,,,Hubert Haddad
1364,Mai 2021,là où chantent les écrevisses,False,,,,,,,,,,,,,,,,Delia Owens
1365,Rentrée 2021,là où la caravane passe,False,,,,,,,,,,,,,,,,Céline Laurens
1366,Mars 2022,là où le bonheur se respire,False,,,,,,,,,,,,,,,,Sophie Tal Men
1367,,là où sont tes racines,,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Ellen Marie Wiseman
1368,Mars 2023,là où vivent les hommes,False,,,,,,,,,,,,,,,,Christian Signol
1369,,"là-bas, août est un mois d'automne",,0.0,0.0,0.0,,,0.0,2019.0,Prix François-Mauriac,1.0,,,,0.0,0.0,0.0,Bruno Pellegrino
1370,Avril 2023,léonie,False,,,,,,,,,,,,,,,,Marlène Charine
1371,,léopold sédar senghor,,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0, Jean-Pierre Langellier
1372,,l’envol,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Aurélie Valognes
1373,,l’heure des oiseaux,,0.0,0.0,0.0,,,0.0,2023.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Maud Simonnot
1374,,l’homme des mille détours,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Agnès Martin-Lugand
1375,,l’imparfait du temps passé,,0.0,0.0,0.0,,,0.0,2019.0,Prix Russophonie,1.0,,,,0.0,0.0,0.0,Grisha Bruskine
1376,,l’oubli est une tache dans le ciel,,0.0,0.0,0.0,,,0.0,2021.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Joël Vernet
1377,Septembre 2023,m : l'enfant du siècle,False,,,,,,,,,,,,,,,,Antonio Scurati
1378,Découverte Rentrée 2022,ma meilleure amie,False,,,,,,,,,,,,,,,,Fabienne Jacob
1379,Octobre 2022,ma soeur est morte à chicago,False,,,,,,,,,,,,,,,,Naomi Hirahara
1380,Octobre 2021,ma sombre vanessa,False,,,,,,,,,,,,,,,,Kate Elizabeth Russell
1381,Rentrée 2023,ma tempête,False,,,,,,,,,,,,,,,,Éric Pessan
1382,,ma vie sans gravité,,1.0,0.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Thomas Pesquet
1383,Janvier 2022,mac et son contretemps,False,,,,,,,,,,,,,,,,Enrique Vila-Matas
1384,Février 2023,macha ou l'évasion,False,,,,,,,,,,,,,,,,Jérôme Leroy
1385,Septembre 2023,madame hayat,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina étranger,1.0,Livre adulte,114.0,27.0,1.0,0.0,0.0,Ahmet Altan
1386,Février 2022,mademoiselle coco et l'eau de l'amour,False,,,,,,,,,,,,,,,,Michelle Marly
1387,Octobre 2021,mademoiselle papillon,False,,,,,,,,,,,,,,,,Alia Cardyn
1388,Mars 2021,mage de bataille,False,,,,,,,,,,,,,,,,Peter A. Flannery
1389,,magma tunis,,0.0,0.0,0.0,,,0.0,2019.0,Prix littéraire des Grandes Écoles,1.0,,,,0.0,0.0,0.0,Aymen Gharbi
1390,Août-Octobre 2023,magnifique,False,,,,,,,,,,,,,,,,Jean-Félix de La Ville Baugé
1391,Février 2023,mahmoud ou la montée des eaux,False,0.0,0.0,0.0,,,0.0,2022.0,Prix du Livre Inter,1.0,,,,0.0,0.0,0.0,Antoine Wauters
1392,Avril 2023,maison atlas,False,,,,,,,,,,,,,,,,Alice Kaplan
1393,Octobre 2022,malamute,False,,,,,,,,,,,,,,,,Jean-Paul Didierlaurent
1394,Août-Octobre 2023,malgré toute ma rage,False,0.0,0.0,0.0,,Thriller,1.0,,,0.0,,,,0.0,0.0,0.0,Jérémy Fel
1395,Octobre 2023,malou dit vrai,False,,,,,,,,,,,,,,,,Gwen Guilyn
1396,Découverte Rentrée 2022,mamba point blues,False,,,,,,,,,,,,,,,,Christophe Naigeon
1397,Mars 2021,mamma maria,False,,,,,,,,,,,,,,,,Serena Giuliano
1398,Avril 2023,mamma roma,False,,,,,,,,,,,,,,,,Luca Di Fulvio
1399,,manaraga,,0.0,0.0,0.0,,,0.0,2020.0,Prix Russophonie,1.0,,,,0.0,0.0,0.0,Vladimir Sorokine
1400,,"manifeste incertain, volume 7 : emily dickinson, marina tsvetaieva, l'immense poésie",,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt de la biographie,1.0,,,,0.0,0.0,0.0,Emily Dickinson
1401,Septembre 2022,marcas,False,,,,,,,,,,,,,,,,Jacques Ravenne
1402,Octobre 2022,mardi soir 19h,False,,,,,,,,,,,,,,,,Gilles Legardinier
1403,Avril 2022,marguerite,False,,,,,,,,,,,,,,,,Jacky Durand
1404,Avril 2022,marie et marya,False,,,,,,,,,,,,,,,,Jillian Cantor
1405,Rentrée 2023,mary,False,,,,,,,,,,,,,,,,Anne Eekhout
1406,Août-Octobre 2023,"marzahn, mon amour",False,,,,,,,,,,,,,,,,Katja Oskamp
1407,,matador yankee,,0.0,0.0,0.0,,,0.0,2019.0,Prix Orange du Livre,1.0,,,,0.0,0.0,0.0,Jean-Baptiste Maudet
1408,Février 2023,matrices,False,,,,,,,,,,,,,,,,Céline Denjean
1409,Août 2021,maudit manège,False,,,,,,,,,,,,,,,,Philippe Djian
1410,Mars 2022,mauvaise influence,False,,,,,,,,,,,,,,,,Linwood Barclay
1411,,mediator : un crime chimiquement pur,,0.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,"Éric Giacometti, Irène Frachon et François Duprat"
1412,Avril 2023,melmoth furieux,False,,,,,,,,,,,,,,,,Sabrina Calvo
1413,Septembre 2022,memorial drive,False,,,,,,,,,,,,,,,,Natasha Trethewey
1414,Mai 2022,mens-moi jusqu'au bout du monde,False,,,,,,,,,,,,,,,,Kristen Rivers
1415,Avril 2023,"merci, grazie, thank you",False,,,,,,,,,,,,,,,,Julien Sandrel
1416,Octobre 2023,meurtre sans filet,False,,,,,,,,,,,,,,,,Stephen Spotswood
1417,Mars 2021,mictlán,False,,,,,,,,,,,,,,,,Sébastien Rutés
1418,Mai 2021,"millenium, tome 6 : la fille qui devait mourir",False,,,,,,,,,,,,,,,,David Lagercrantz
1419,Découverte Rentrée 2022,milwaukee blues,False,,,,,,,,,,,,,,,,Louis-Philippe Dalembert
1420,Octobre 2023,minuit dans la ville des songes,False,,,,,,,,,,,,,,,,René Frégni
1421,Mars 2021,miroir de nos peines,False,,,,,,,,,,,,,,,,Pierre Lemaitre
1422,Rentrée 2021,mise à feu,False,,,,,,,,,,,,,,,,Clara Ysé
1423,Août-Octobre 2023,misericordia,False,,,,,,,,,,,,,,,,Lídia Jorge
1424,,misericórdia,,0.0,0.0,0.0,,,0.0,2023.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Lidia Jorge
1425,Septembre 2023,miss eliza,False,,,,,,,,,,,,,,,,Annabel Abbs
1426,Octobre 2022,miss islande,False,0.0,0.0,0.0,,,0.0,2019.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Auður Ava Ólafsdóttir
1427,Mai 2023,mobylette,False,,,,,,,,,,,,,,,,Frédéric Ploussard
1428,Novembre 2022,modifié,False,,,,,,,,,,,,,,,,Sébastien L. Chauzu
1429,Septembre 2023,mohican,False,0.0,0.0,0.0,,,0.0,2021.0,Prix Terre de France,1.0,,,,0.0,0.0,0.0,Éric Fottorino
1430,Rentrée 2022,moi en plus beau,False,,,,,,,,,,,,,,,,Guillaume Le Touze
1431,,"moi, ce que j'aime, c'est les monstres",,0.0,0.0,0.0,,,0.0,2019.0,Fauve d'or : prix du meilleur album,1.0,Bande dessinée adulte,92.0,39.0,1.0,0.0,0.0,Emil Ferris
1432,Mai 2023,"moi, julia",False,,,,,,,,,,,,,,,,Santiago Posteguillo
1433,Septembre 2021,moins 18°,False,,,,,,,,,,,,,,,,Stefan Ahnhem
1434,Rentrée 2022,mon acrobate,False,,,,,,,,,,,,,,,,Cécile Pivot
1435,,"mon budget sur pilote automatique, le carnet",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Maeva Derby
1436,Septembre 2023,mon business model,False,,,,,,,,,,,,,,,,Julien Gangnet
1437,Avril 2021,mon coeur contre la terre,False,,,,,,,,,,,,,,,,Éric de Kermel
1438,Rentrée 2023,"mon enfant, ma soeur",False,,,,,,,,,,,,,,,,Éric Fottorino
1439,Novembre 2022,mon garçon,False,,,,,,,,,,,,,,,,Xavier de Moulins
1440,Découverte Rentrée 2022,mon mari,False,,,,,,,,,,,,,,,,Maud Ventura
1441,Avril 2023,mon maître et mon vainqueur,False,0.0,0.0,0.0,,,0.0,2021.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,François-Henri Désérable
1442,Novembre 2023,"mon rêve, c'est toi",False,,,,,,,,,,,,,,,,Holly Miller
1443,,mon territoire,,0.0,0.0,0.0,,,0.0,2020.0,Grand prix des lectrices (Elle),1.0,,,,0.0,1.0,4.0,Tess Sharpe
1444,Février 2021,monsieur le commandant,False,,,,,,,,,,,,,,,,Romain Slocombe
1445,Octobre 2023,monstres,False,,,,,,,,,,,,,,,,Frédéric Richaud
1446,,monument national,,0.0,0.0,0.0,,,0.0,2022.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Julia Deck
1447,Février 2022,mort d'une fille de peu,False,,,,,,,,,,,,,,,,Mariah Fredericks
1448,,"mortelle adèle et les reliques du chat lune, tome 4",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Mr Tan, Olivier Bonnassies"
1449,,"mortelle adèle, tome 20 : j’apocalypse grave !",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Mr Tan, Diane Le Feyer"
1450,,"mortelle adèle, tome 4 : v.i.b",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Mr Tan, Diane Le Feyer"
1451,,mortelle adèle : le journal des bizarres,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Mr Tan, Diane Le Feyer"
1452,Rentrée 2021,mortepeau,False,,,,,,,,,,,,,,,,Natalia García Freire
1453,,mourir avant que d'apparaître,,0.0,0.0,0.0,,,0.0,2023.0,Prix littéraire de la Ville de Caen,1.0,,,,0.0,0.0,0.0,Rémi David
1454,Février 2023,mr loverman,False,,,,,,,,,,,,,,,,Bernardine Evaristo
1455,Octobre 2022,mr wilder et moi,False,,,,,,,,,,,,,,,,Jonathan Coe
1456,Mai 2023,ms alvarez et wilfried bosco : les ombres de salem,False,,,,,,,,,,,,,,,,Stéphane Galas
1457,,mur méditerranée,,0.0,0.0,0.0,,,0.0,2019.0,Choix Goncourt de la Pologne,1.0,,,,0.0,0.0,0.0,Louis-philippe Dalembert
1458,Mars 2022,murder game,False,,,,,,,,,,,,,,,,Rachel Abbott
1459,Novembre 2023,murnau des ténèbres,False,,,,,,,,,,,,,,,,Nicolas Chemla
1460,,"my hero academia, tome 15 : lutte contre le destin",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,68.0,65.0,1.0,0.0,0.0,"Horikoshi,  K?hei"
1461,,"my hero academia, tome 4 : celui qui avait tout",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,118.0,25.0,1.0,0.0,0.0,"Horikoshi,  Kohei"
1462,,"my hero academia, tome 5 : shoto todoroki : les origines",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,91.0,41.0,1.0,0.0,0.0,"Horikoshi,  Kohei"
1463,,"my hero academia, tome 8 : momo yaoyorozu : l'envol",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,95.0,36.0,1.0,0.0,0.0,"Horikoshi,  Kohei"
1464,,my world is yours,,0.0,0.0,0.0,,Romance,1.0,,,0.0,,,,0.0,0.0,0.0,Élodie François
1465,Avril 2023,méfiez-vous des anges,False,,,,,,,,,,,,,,,,Olivier Bal
1466,Mai 2023,mémoires d'une fourmi,False,,,,,,,,,,,,,,,,Bernard Werber
1467,Mars 2023,même les anges,False,,,,,,,,,,,,,,,,Christèle Wurmser
1468,Février 2021,même les arbres s'en souviennent,False,,,,,,,,,,,,,,,,Christian Signol
1469,Octobre 2022,n'oublie pas les fleurs,False,,,,,,,,,,,,,,,,Genki Kawamura
1470,,"naruto, tome 1",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,156.0,19.0,1.0,0.0,0.0,"Kishimoto,  Masashi"
1471,,"naruto, tome 12",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,101.0,31.0,1.0,0.0,0.0,"Kishimoto,  Masashi"
1472,,"naruto, tome 13",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,109.0,28.0,1.0,0.0,0.0,"Kishimoto,  Masashi"
1473,,"naruto, tome 21",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,66.0,74.0,1.0,0.0,0.0,"Kishimoto,  Masashi"
1474,,"naruto, tome 30",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,68.0,67.0,1.0,0.0,0.0,"Kishimoto,  Masashi"
1475,Janvier 2022,nature humaine,False,0.0,0.0,0.0,,,0.0,2020.0,Prix Terre de France - Ouest-France,1.0,,,,0.0,1.0,4.0,Serge Joncour
1476,Septembre 2021,ne dis rien,False,,,,,,,,,,,,,,,,Patrick Radden Keefe
1477,,"ne signe pas ça, chloé !",,0.0,0.0,0.0,,,0.0,2019.0,Prix Rosny aîné « Nouvelle »,1.0,,,,0.0,0.0,0.0,Stéphane Croenne
1478,,ne t'arrête pas de courir,,0.0,0.0,0.0,,,0.0,2021.0,Prix France Culture-Télérama,1.0,,,,0.0,0.0,0.0,Mathieu Palain
1479,Février 2022,ne te retourne pas,False,,,,,,,,,,,,,,,,Jennifer L. Armentrout
1480,Rentrée 2023,nevada,False,,,,,,,,,,,,,,,,Imogen Binnie
1481,Octobre 2022,"nevernight, tome 1 : n'oublie jamais",False,,,,,,,,,,,,,,,,Jay Kristoff
1482,Novembre 2023,ni cru ni cuit,False,,,,,,,,,,,,,,,,Marie-Claire Frédéric
1483,Janvier 2022,nickel boys,False,,,,,,,,,,,,,,,,Colson Whitehead
1484,Avril 2023,noa,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,158.0,18.0,1.0,1.0,4.0,Marc Levy
1485,Février 2023,noces de jasmin,False,,,,,,,,,,,,,,,,Hella Feki
1486,,nos coeurs disparus,,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,Celeste Ng
1487,Octobre 2021,nos espérances,False,,,,,,,,,,,,,,,,Anna Hope
1488,Septembre 2022,nos frères inattendus,False,,,,,,,,,,,,,,,,Amin Maalouf
1489,Février 2022,nos mères,False,,,,,,,,,,,,,,,,Antoine Wauters
1490,Avril 2021,nos résiliences,False,,,,,,,,,,,,,,,,Agnès Martin-Lugand
1491,Novembre 2023,nos tendres cruautés,False,,,,,,,,,,,,,,,,Anne Tyler
1492,Janvier 2023,nos vies en flammes,False,,,,,,,,,,,,,,,,David Joy
1493,Janvier 2023,nostalgie d'un autre monde,False,,,,,,,,,,,,,,,,Ottessa  Moshfegh
1494,Janvier 2023,notre part de nuit,False,,,,,,,,,,,,,,,,Mariana Enriquez
1495,Février 2021,nous autres,False,,,,,,,,,,,,,,,,Evgueni Zamiatine
1496,Septembre 2023,nous irons mieux demain,False,,,,,,,,,,,,,,,,Tatiana de Rosnay
1497,Avril 2021,nous sommes l'étincelle,False,,,,,,,,,,,,,,,,Vincent Villeminot
1498,,nous sommes à la lisière,,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt de la nouvelle,1.0,,,,0.0,0.0,0.0,Caroline Lamarche
1499,Avril 2021,nous étions merveilleuses,False,,,,,,,,,,,,,,,,Laure Rollier
1500,Mars 2023,nouvelle babel,False,,,,,,,,,,,,,,,,Michel Bussi
1501,Octobre 2022,noël au pays des bretzels,False,,,,,,,,,,,,,,,,Ena Fitzbel
1502,Octobre 2023,noël à la charmante librairie,False,,,,,,,,,,,,,,,,Jenny Colgan
1503,Janvier 2023,numéro deux,False,,,,,,,,,,,,,,,,David Foenkinos
1504,,né d'aucune femme,,0.0,0.0,0.0,,,0.0,2019.0,Prix des libraires,1.0,,,,0.0,0.0,0.0,Franck Bouysse
1505,Mars 2023,odette et le taxi jaune,False,,,,,,,,,,,,,,,,Isabelle Artus
1506,Octobre 2022,ogresse,False,,,,,,,,,,,,,,,,Aylin Manço
1507,Janvier 2022,ohio,False,,,,,,,,,,,,,,,,Stephen Markley
1508,,okavango,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Caryl Férey
1509,Rentrée 2021,ombres portées,False,,,,,,,,,,,,,,,,Ariana Neumann
1510,Mai 2023,omerta,False,,,,,,,,,,,,,,,,R.J. Ellory
1511,,on a deux yeux pour voir,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Baptiste Beaulieu et Qin Leng
1512,,on ne meurt pas d'amour,,0.0,0.0,0.0,,,0.0,2019.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Géraldine Dalban-Moreynas
1513,Septembre 2022,on ne touche pas,False,0.0,0.0,0.0,,,0.0,2020.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Ketty Rouf
1514,Rentrée 2022,on était des loups,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Renaudot des lycéens,1.0,,,,0.0,0.0,0.0,Sandrine Collette
1515,,"one piece, tome 55 : des travs en enfer",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,71.0,58.0,1.0,0.0,0.0,"Oda,  Eiichiro"
1516,,"one piece, tome 64",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,67.0,69.0,1.0,0.0,0.0,"Oda,  Eiichiro"
1517,,"one piece, tome 67 : cool fight",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,69.0,62.0,1.0,0.0,0.0,"Oda,  Eiichiro"
1518,,"one piece, tome 68 : alliance entre pirates",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,65.0,75.0,1.0,0.0,0.0,"Oda,  Eiichiro"
