,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
780,Rentrée 2022,l'inconduite,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emma Becker
781,2023,l'inconnu de cleveland,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thibault Raisse
782,Octobre 2021,l'inconnu de la forêt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Harlan Coben
783,2022,l'inconnu de la poste,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florence Aubenas
784,Août-Octobre 2023,l'indésir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joséphine Tassy
785,Mai 2021,l'infini des possibles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lori Nelson Spielman
786,Septembre 2022,l'innocence et la loi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Connelly
787,Avril 2023,l'inoubliable voyage de miss benson,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rachel Joyce
788,2021-2022,l'insoutenable légèreté de l'être,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Milan Kundera
789,Septembre 2022,l'inspecteur sadorski libère paris,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Romain Slocombe
790,Août 2021,l'institut,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen King
791,Découverte Rentrée 2022,l'intrusive,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claudine Dumont
792,Rentrée littéraire 2023,l'invincible eté de liliana,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cristina Rivera Garza
793,Mai 2023,l'invité(e) de trop,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucy Foley
794,Février 2022,l'obscur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Testa
795,2023,l'odyssée des fourmis,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Audrey Dussutour
796,Novembre 2023,l'oeil de l'éléphant,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Delia Owens
797,2023,l'oiseau bleu d'erzeroum,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ian Manook
798,Rentrée littéraire 2023,l'ombre d'un grand oiseau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Poulain
799,,l'opération dressrosa s.o.p.,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,67.0,70.0,1.0,0.0,0.0,"Oda,  Eiichiro"
800,Septembre 2022,l'os de lebowski,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Vincent Maillard
801,Septembre 2022,l'ours,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andrew Krivak
802,2021-2022,l'ours et le philosophe,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Vitoux
803,Mars 2023,l'âge d'or,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Renée Rosen
804,,l'âge de détruire,,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Pauline Peyrade
805,Février 2023,l'âge des amours égoïstes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Attal
806,Octobre 2022,l'âme du fusil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elsa Marpeau
807,Rentrée 2021,l'éblouissement des petites filles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Timothée Stanculescu
808,2023,l'échiquier,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Philippe Toussaint
809,2021,l'écho du lac,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kapka Kassabova
810,Découverte Rentrée 2022,l'école de topeka,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ben Lerner
811,2021,l'énergie vagabonde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvain Tesson
812,Octobre 2022,l'énigmatique madame dixon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandra Andrews
813,Août-Octobre 2023,l'épaisseur d'un cheveu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Berest
814,Novembre 2022,l'épouse de lord carew,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mary Balogh
815,Octobre 2022,l'épouse et la veuve,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian White
816,Février 2023,l'équarrisseur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nadine Matheson
817,Découverte Rentrée 2022,l'éternel fiancé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agnès Desarthe
818,Février 2023,l'étoile brisée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nadeije Laneyrie-Dagen
819,Mai 2023,l'étoile de la liberté,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Oriane Lapouge
820,,l'étoile du soir,,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Siècle Vaëlban
821,Mars 2023,l'évangile de la colère,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ghislain Gilberti
822,Découverte Rentrée 2022,l'évangile du nouveau monde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maryse Condé
823,,l'évangile selon myriam,,0.0,0.0,0.0,,,0.0,2022.0,Prix Rosny aîné « Roman »,1.0,,,,0.0,0.0,0.0,Ketty Steward
824,2022,l'éveil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kate Chopin
825,Février 2021,l'île au secret,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ragnar Jónasson
826,Mai 2023,l'île aux arbres disparus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Elif Shafak
827,Mai 2021,l'île de la mangrove rouge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Lark
828,2022,l'île des damnés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Angélina Delcroix
829,Mai 2022,l'île des âmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Piergiorgio Pulixi
830,Découverte Rentrée 2022,l'île du docteur faust,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stéphanie Janicot
831,Septembre 2023,"la ballade de pern - intégrale, tome 4",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne McCaffrey
832,2023,la belle famille,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laure de Rivières
833,Mai 2021,la belle italienne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Lucinda Riley
834,Février 2023,la bibliothèque de minuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Matt Haig
835,Mai 2023,la bibliothèque des rêves secrets,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michiko Aoyama
836,Août 2021,la bibliothécaire d'auschwitz,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antonio Iturbe
837,2023,la bombe (bd),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alcante
838,2021,la brûlure,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christophe Bataille
839,Mars 2023,la capture : qui sème les coups récolte la vengeance,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Lebel
840,Découverte Rentrée 2022,la carte postale,1.0,0.0,0.0,0.0,,,0.0,2022.0,Anne Berest,1.0,,,,0.0,0.0,0.0,Anne Berest
841,Octobre 2022,la cavale de jaxie clackton,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tim Winton
842,Avril 2022,la chair de sa chair,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Favan
843,Janvier 2023,la chair du tigre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Zoltan Mayer
844,,"la chair et le feu, tome 1 : une ombre dans la braise",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Jennifer L. Armentrout
845,,la chaleur,,0.0,0.0,0.0,,,0.0,2019.0,Prix Femina des lycéens,1.0,,,,0.0,1.0,21.0,Victor Jestin
846,2023,la chambre des diablesses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabelle Duquesnoy
847,,la chambre du fils,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,91.0,43.0,1.0,0.0,0.0,"Horst,  Jørn Lier"
848,Mars 2023,la chasse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gabriel Bergmoser
849,Janvier 2022,la chienne,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pilar Quintana
850,Mai 2023,la chronique des bridgerton : la reine charlotte,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Julia Quinn
851,,"la chronique des bridgerton, tome 5 & 6",,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,81.0,48.0,1.0,0.0,0.0,"Quinn,  Julia"
852,Septembre 2021,la chute de la maison whyte,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Katerina Autet
853,Janvier 2022,la cinquième victime,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Franck Linol
854,2023,la cité de la victoire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Salman Rushdie
855,2021,la cité de larmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kate Mosse
856,Novembre 2022,la cité des jarres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Arnaldur Indriðason
857,2021-2022,la cité des marges,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,William Boyle
858,2023,la cité des nuages et des oiseaux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anthony Doerr
859,Octobre 2023,la cité des saints et des fous,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeff VanderMeer
860,Octobre 2022,"la cité des songes, tome 1 : une couronne de roses et de givre",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Georgia Caldera
861,Mai 2023,la cité hantée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Douglas Preston
862,Avril 2023,la claque,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Robin
863,,la clause paternelle,,0.0,0.0,0.0,,,0.0,2021.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Jonas Hassen Khemiri
864,2022-2023,la clé des champs et autres impromptus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,André Comte-Sponville
865,Février 2023,la clé du sang,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ruth Ware
866,Mars 2023,la colline aux disparus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tana French
867,2023,la colère,1.0,0.0,0.0,0.0,,Thriller,1.0,,,0.0,,,,0.0,1.0,34.0,S. A. Cosby
868,Rentrée 2023,la colère et l'envie,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix littéraire de la vocation,1.0,,,,0.0,0.0,0.0,Alice Renard
869,,la colère et l'oubli,,0.0,0.0,0.0,,,0.0,2023.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Hugo Micheron
870,2022-2023,la compagnie des voyants : ces grands romans qui nous éclairent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mathieu Laine
871,,la comète,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Joe Todd-Stanton
872,Septembre 2021,la confidente,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Renee Knight
873,2021-2022,la confrérie des innocents,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Henri Gougaud
874,,"la confrérie du sang, tome 1 : l'ombre des dieux",,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,0.0,0.0,John Gwynne
875,,la conjonction dorée,,0.0,0.0,0.0,,,0.0,2020.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Benoît Sagaro
876,2021-2022,la conjuration des imbéciles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,John Kennedy Toole
877,Janvier 2021,la consolation de l'ange,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Lenoir
878,,la couleur des choses,,0.0,0.0,0.0,,,0.0,2023.0,Fauve d'or : prix du meilleur album,1.0,,,,0.0,0.0,0.0,Martin Panchaud
879,Octobre 2022,la couleur des rêves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rose Tremain
880,Février 2023,la cour des mirages,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benjamin Dierstein
881,2023,la course du loup,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kerstin Ekman
882,Septembre 2022,la crue,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amy Hassinger
883,Novembre 2022,la dame du ritz,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Melanie Benjamin
884,Découverte Rentrée 2022,la danse de l'eau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ta-Nehisi Coates
885,Septembre 2022,la danse de la tarentule,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Blanchard
886,Août-Octobre 2023,la danse des damnées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kiran Millwood Hargrave
887,Mars 2022,la datcha,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agnès Martin-Lugand
888,,"la demoiselle et le mousquetaire, tome 1 : funestes fiançailles",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,S. D. Fischer
889,Août-Octobre 2023,la dent dure,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabelle Garreau
890,Novembre 2023,la dernière mission de gwendy,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen King
891,Août-Octobre 2023,la dernière place,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Négar Djavadi
892,2022,la dernière porte avant la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antonio Lobo Antunes
893,2022,la dernière reine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Marc Rochette
894,Rentrée 2023,la dernière sorcière,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Cuenca
895,Janvier 2021,la deuxième femme,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Louise Mey
896,Avril 2023,la diagonale alekhine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Arthur Larrue
897,2021,la diagonale de la joie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Corine Sombrun
898,Mars 2021,la dictatrice,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Diane Ducret
899,,la diplomatie n'est pas un dîner de gala - mémoires d'un ambassadeur,,0.0,0.0,0.0,,,0.0,2019.0,Prix François-Mauriac de la région Aquitaine,1.0,,,,0.0,0.0,0.0,Claude Martin
900,Août 2021,la discrétion,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Faïza Guène
901,Rentrée 2022,la dissociation,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nadia Yala Kisukidi
902,Avril 2022,la divine comédie de nos vies,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gavin's Clemente-Ruiz
903,Octobre 2022,la dixième muse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandra Koszelyk
904,Octobre 2023,la doublure,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mélissa Da Costa
905,Rentrée 2022,la douceur de l'eau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nathan Harris
906,Octobre 2021,"la dynastie dent de lion, tome 2 : le goût de la victoire",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ken Liu
907,Février 2021,la déchirure,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Henry Bauchau
908,Février 2023,la décision,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,755.0,1.0,1.0,1.0,17.0,Karine Tuil
909,Avril 2021,la déesse des mouches à feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Geneviève Pettersen
910,Septembre 2023,la déesse et le marchand,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amitav Ghosh
911,2021-2022,la définition du bonheur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Cusset
912,,la dépendance,,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina étranger,1.0,,,,0.0,1.0,5.0,Rachel Cusk
913,Septembre 2023,la déraison,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Agnès Martin-Lugand
914,Novembre 2023,la fabrique de l'humanité,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascal Boyer
915,Janvier 2022,la fabrique de la terreur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Paulin
916,Janvier 2023,la fabrique des lendemains,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rich Larson
917,2021,la fabrique des pandémies,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie-Monique Robin
918,Mai 2021,la fabrique des pervers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Chauveau
919,Découverte Rentrée 2022,la fabrique des souvenirs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clélia Renucci
920,Avril 2022,la face nord du coeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dolores Redondo
921,,la faille,,1.0,1.0,1.0,7.0,,0.0,,,0.0,,,,0.0,1.0,2.0,Franck Thilliez
922,2023,la faiseuse d'étoiles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mélissa Da Costa
923,Janvier 2022,la familia grande,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camille Kouchner
924,Octobre 2022,la famille,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Shilpi Somaya Gowda
925,Septembre 2021,"la faucheuse, tome 2 : thunderhead",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Neal Shusterman
926,Février 2023,la faussaire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patricia Delahaie
927,Octobre 2023,la femme de ménage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Freida McFadden
928,,"la femme de ménage, tome 1",,0.0,0.0,1.0,8.0,Thriller,1.0,,,0.0,,,,0.0,0.0,0.0,Freida McFadden
929,Septembre 2023,la femme du deuxième étage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jurica Pavicic
930,,la femme en moi,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Britney Spears
931,Janvier 2023,la femme et l'oiseau,1.0,0.0,0.0,0.0,,,0.0,2021.0,Feuille d'or de la ville de Nancy,1.0,,,,0.0,0.0,0.0,Isabelle Sorente
932,Découverte Rentrée 2022,la femme ourse,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karolina Ramqvist
933,Mars 2023,la femme que nous sommes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emma Deruschi
934,Octobre 2021,la femme qui en savait trop,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Benedict
935,Janvier 2023,la femme qui n'aimait plus les hommes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Isabelle Le Nouvel
936,Janvier 2021,la femme révélée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gaëlle Nohant
937,2021-2022,la ferme africaine,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karen Blixen
938,Mai 2021,la fille dans la tour,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Katherine Arden
939,Mai 2022,la fille de joyce,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Annabel Abbs
940,Octobre 2021,la fille de kali,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Céline Denjean
941,Octobre 2023,la fille de l'ogre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Bardon
942,2021,la fille de napoléon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Bruno Fuligni
943,Découverte Rentrée 2022,la fille qu'on appelle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tanguy Viel
944,Octobre 2023,la fille qui n'aimait pas noël,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Zoé Brisby
945,Septembre 2023,la fille qui séchappa dauschwitz,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ellie Midwood
946,,la fille à la robe rayée,,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Ellie Midwood
947,2021-2022,la fin d'une liaison,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Graham Greene
948,,la fin d'une ère,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,79.0,51.0,1.0,0.0,0.0,"Howard,  Elizabeth Jane"
949,,la fin des monstres : récit d'une trajectoire trans,,0.0,0.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Tal Madesta
950,Janvier 2023,la folly (te tenir la main pendant que tout brûle),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Johana Gustawsson
951,2021-2022,la fontaine : une école buissonnière,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Erik Orsenna
952,2022,la force des femmes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Denis Mukwege
953,Découverte Rentrée 2022,la force décuplée des perdants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Maleski
954,Avril 2022,la fortune sourit aux disparus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Stephen Spotswood
955,Avril 2022,la forêt des disparus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olivier Bal
956,Rentrée littéraire 2023,la foudre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierric Bailly
957,Mars 2021,la fracture,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nina Allan
958,2022,la france sous nos yeux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Fourquet
959,,"la france sous nos yeux : économie, paysages, nouveaux modes de vie",,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,239.0,11.0,1.0,0.0,0.0,"Fourquet,  Jérôme"
960,,la fée des neiges,,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Tomo Serizawa
961,Mars 2023,la félicité du loup,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paolo Cognetti
962,Rentrée 2023,la gardienne de la forêt,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nathalie Bernard
963,Août 2021,la gestapo sadorski,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Romain Slocombe
964,2022-2023,la grande beune,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Michon
965,Mars 2021,la grande escapade,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean-Philippe Blondel
966,Mai 2023,la grande traversée,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Shion Miura
967,Mai 2022,la grande épreuve,1.0,0.0,0.0,0.0,,,0.0,2020.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,Étienne de Montety
968,,la grâce,,0.0,0.0,0.0,,,0.0,2020.0,Prix de Flore,1.0,,,,0.0,1.0,13.0,Thibault de Montaigu
969,Octobre 2022,"la guerre du pavot, tome 1",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,R. F. Kuang
970,2023,la horde du contrevent,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alain Damasio
971,Août 2021,la huitième vie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nino Haratischwili
972,Février 2023,la jeune femme et l'ogre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,John Connolly
973,2021-2022,la jeune femme et la mer,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Meurisse
974,,la joie peut-être,,0.0,0.0,0.0,,,0.0,2019.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Denis Rigal
975,Novembre 2023,la juive de shanghai,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marek Halter
976,Septembre 2022,la laveuse de mort,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sara Omar
977,Novembre 2023,la lettre de mlle lattimore,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Suzanne Allain
978,Avril 2021,la leçon de ténèbres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Léonor de Recondo
979,Avril 2023,la librairie des rêves ensevelis,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Madeline Martin
980,Rentrée 2022,la loi du désordre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Hayat
981,Janvier 2022,la loi du rêveur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniel Pennac
982,Avril 2022,la lumière était si parfaite,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Carène Ponte
983,Septembre 2021,la magie du rangement au travail,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Kondo
